text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"$MELI MERCADO LIBRE y su relacion con el EPS.. y eso que continuara creciendo a aprox 30%.. 

Lee el articulo completo en el link de substack.
https://t.co/9EPfcsVz7h",2025-09-09 15:56:51+00:00,LorenzoBolsa,2136,https://x.com/LorenzoBolsa/status/1965444296313868788,2,0,0,0,0,242.0,Twitter Web App
MERCADO LIBRE HAZLO!! @marcos_galperin https://t.co/fQxlfKDpu3,2025-09-09 01:10:12+00:00,whereiseugee,510,https://x.com/whereiseugee/status/1965221163384324339,3,2,1,0,0,327.0,Twitter for Android
"Boiler de gas Mirage Flix, de 6 litros por minuto, en Mercado Libre

🔗 https://t.co/tG8laBbqgU

💲 Precio en oferta: $1,687

↩️ Antes: $2,499

🤑 Ahorras: $812 (32%) https://t.co/uGGGHAt1XD",2025-09-09 21:25:28+00:00,EspiaDeOfertas,25711,https://x.com/EspiaDeOfertas/status/1965526998765216163,1,0,1,0,0,278.0,IFTTT
Ya me tiene hasta la verga el comercial del 9/9 de mercado libre la Thalía es cagada,2025-09-09 18:04:48+00:00,antonio28117385,1455,https://x.com/antonio28117385/status/1965476497621483907,5,1,0,1,0,104.0,Twitter Web App
"La AFIP denunció a Mercado Libre pero los gobiernos (de un lado y del otro de la grieta) avalaron sus beneficios impositivos en 🇦🇷 
Nueva investigación de @CLIP_AmericaLat junto a @ale_rebossio y @sandracrucianelli 
https://t.co/ZsN3Ipjamp",2025-09-09 13:50:13+00:00,iruiz,14400,https://x.com/iruiz/status/1965412427685925307,4,0,4,0,0,434.0,Twitter Web App
"CUPÓN DE $9.999 DE MERCADO LIBRE!!!
ES PARA TODOS 🥳

De $9.999
Código: FECHA99

Compra mínima: $75.000 https://t.co/Rte20nlMqF",2025-09-09 13:11:16+00:00,AhorrandoAndoAr,104156,https://x.com/AhorrandoAndoAr/status/1965402627749101641,111,5,2,0,61,22209.0,Twitter Web App
"Extensión de 15mts marca Macrotel está a $15.797 en Mercado Libre💛

🔗 https://t.co/UDOKnknhOR https://t.co/FvYjmWhZmq",2025-09-09 14:40:10+00:00,knasta_cl,113377,https://x.com/knasta_cl/status/1965425000892244381,5,0,0,0,0,1179.0,Twitter Web App
"Ahora sí, @amazon va por Latinoamérica: compró participación en @RappiArgentina para competirle a Mercado Libre. https://t.co/AFcKyaCCK5 https://t.co/BoEMvDIDhv",2025-09-09 16:12:23+00:00,AmolaModa,8782,https://x.com/AmolaModa/status/1965448208076996669,0,0,0,0,0,20.0,Twitter Web App
"CUPÓN DE $9.999 DE MERCADO LIBRE!!!
ES PARA TODOS 🥳

De $9.999
Código: DOBLE9

Compra mínima: $75.000 https://t.co/4EWBluITn3",2025-09-09 17:27:37+00:00,AhorrandoAndoAr,104156,https://x.com/AhorrandoAndoAr/status/1965467139584000360,30,0,0,0,11,7748.0,Twitter Web App
"Un grupo de periodistas de #Latam investigamos para @CLIP_AmericaLat el lobby de las grandes empresas tecnológicas. Lo que encontramos: los gobiernos (de un lado y del otro de la grieta) avalaron beneficios impositivos para Mercado Libre
 https://t.co/ZrVDXECs2s",2025-09-09 13:57:23+00:00,spcrucianelli,32680,https://x.com/spcrucianelli/status/1965414234466173141,6,0,3,0,1,342.0,Twitter Web App
Mercado Libre está por lanzar su delivery de comidas en Rosario con más de 100 comercios del rubro. Todo está listo para empezar... https://t.co/DPUhSHWmyl,2025-09-09 17:53:28+00:00,Laterminalblog,3070,https://x.com/Laterminalblog/status/1965473646958575878,2,0,0,0,0,113.0,Twitter for Android
"NUEVO CUPÓN DE MERCADO LIBRE!!!
PARA TODOS 🥳

De $5.000
Código: NOCHES

Compra mínima: $50.000 https://t.co/LkRnm7ABSZ",2025-09-09 05:17:33+00:00,AhorrandoAndoAr,104156,https://x.com/AhorrandoAndoAr/status/1965283410894876712,48,0,2,0,11,17474.0,Twitter for Android
"Me encantan las capacitaciones de @el_BID para empresas de Latam, nos actualizan en tendencias. 
.
.
#mercadolibre #IA #B2B https://t.co/LTpfsvzqO3",2025-09-09 16:03:07+00:00,corihuayta,644,https://x.com/corihuayta/status/1965445873061732843,1,0,0,0,0,18.0,Twitter Web App
"@EsparzaQuePasa @EnMexicoMagico @Mercadolibre Muy cierto! Mi esposo trabajo en MeLi y paquete que no entregaban regresaba a CEDIS, tres intentos fallidos y regresa al proveedor/ vendedor",2025-09-09 18:25:51+00:00,ItzelLpz0982,174,https://x.com/ItzelLpz0982/status/1965481796491214880,4,1,0,0,0,167.0,Twitter for Android
After listening to the $MELI MercadoLibre CFO on @business Bloomberg it would make so much sense for Amazon $AMZN to buy them and really rule the world. They’ve got all the infrastructure / Latin know how in place and with Amazon‘s execution forget about it.,2025-09-09 19:25:52+00:00,DLesh,713,https://x.com/DLesh/status/1965496899865317853,0,0,0,0,0,50.0,Twitter for iPhone
"@dulce_tinita Hay retrasados que aplauden porque creen que es solo a mercadolibre que encima que es la plataforma más usadas por todos , pero como le explicas a una persona que xaga dentro de un balde y los sigue votando ?",2025-09-09 11:26:12+00:00,Milei_Frases,375,https://x.com/Milei_Frases/status/1965376188597379375,22,3,0,0,0,1940.0,Twitter for Android
"Fuertes palabras de @agor_col Deiwid Fabian Ricaurte Olivos, funcionario de @Mercadolibre.

¿Qué opinaran sus compañeros de estas declaraciones? https://t.co/exrjNOw1Ys",2025-09-09 19:53:28+00:00,_ElCid74_,941,https://x.com/_ElCid74_/status/1965503844030578792,7,0,8,0,0,72.0,Twitter Web App
"🛒 Largest E-Commerce Companies by Market Cap 
(9 SEP 2025)  

🇺🇸 Amazon — $2.52T  
🇨🇳 Alibaba — $336.6B  
🇨🇦 Shopify — $189.6B  
🇨🇳 PDD Holdings (Pinduoduo) — $177.5B  
🇦🇷 MercadoLibre — $119.0B  
🇸🇬 Sea Limited — $112.8B  
🇨🇳 Meituan — $78.1B  
🇺🇸 Coupang — $57.4B  
🇺🇸 Copart — $47.1B  
🇨🇳 JDcom (Jingdong Mall) — $46.6B  
🇺🇸 Carvana — $43.5B  
🇺🇸 eBay — $42.5B  
🇨🇳 JD Health — $27.6B  
🇺🇸 Chewy — $17.2B  
🇭🇰 Alibaba Health Information Tech — $14.8B  
🇯🇵 Rakuten — $13.4B  
🇺🇸 Instacart — $11.9B  
🇺🇸 Wayfair — $11.3B  
🇵🇱 Allegroeu — $10.5B  
🇯🇵 Monotaro — $8.8B",2025-09-09 10:12:39+00:00,GlobalStatsXX,6863,https://x.com/GlobalStatsXX/status/1965357675601944956,6,0,1,0,0,651.0,Twitter Web App
"LLEVA TU PERFUME A TODOS LADOS🔥
Mini Atomizador Para Perfume Recargable Capsula Viaje 4pcs

Link MercadoLibre: https://t.co/JH7RZdWINS

💋Precio Original: $169
💋Precio Oferta: $84

⚡️Únete a nuestros otros grupos: 
https://t.co/hDwlFEz4oK

#Belleza #OfertasMercadoLibre@oferto… https://t.co/zlEMbvYj6y",2025-09-09 22:45:40+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965547178576785906,0,0,0,0,0,19.0,IFTTT
"@EsparzaQuePasa @EnMexicoMagico @Mercadolibre Ah ellos les vale, hasta venden las bolsas en su plataforma",2025-09-09 14:13:03+00:00,InlakeshNamaste,106,https://x.com/InlakeshNamaste/status/1965418176583491759,6,2,0,0,0,464.0,Twitter for Android
"@EnMexicoMagico En MercadoLibre venden las bolsas sueltas. Estos weyes le avientan pura pendejada del centro de a 40, 60 pejecoins y te venden en 100 200 pejecoins, así de fácil.",2025-09-09 04:08:47+00:00,praxter111,176,https://x.com/praxter111/status/1965266105175605755,270,0,1,0,2,15539.0,Twitter for Android
@JalilRabaj @Mercadolibre Igual quien se pone foto de perfil en Mercadolibre,2025-09-09 10:08:53+00:00,JoNax_97,60,https://x.com/JoNax_97/status/1965356727890837624,2,1,0,0,0,17.0,Twitter for Android
"@InlakeshNamaste @EnMexicoMagico @Mercadolibre Te equivocas, a @Mercadolibre no le vale, por el contrario y pronto verás acciones.

El hecho de que se vendan bolsas ML no es para consentir este delito, es para abastecer a vendedores que venden en Mercado Libre y que por estandarización de imagen las usan en sus envíos.",2025-09-09 15:24:08+00:00,EsparzaQuePasa,1213,https://x.com/EsparzaQuePasa/status/1965436063910105438,10,2,0,0,0,396.0,Twitter for iPad
"Today on The Information’s TITV:

-@waynema on the latest iPhone unveil 

-Martin de los Santos, CFO of @Mercadolibre, on the future of the Latin American e-commerce giant

-@nmasc_ on @a16z's crypto bets paying off  

📺 Tune in at 10 am PT / 1 pm ET on https://t.co/etjLK5JIuo",2025-09-09 16:25:04+00:00,theinformation,119926,https://x.com/theinformation/status/1965451397874201011,1,1,0,0,0,1905.0,Sprout Social
@LakkoLord @Mercadolibre op no es un hombre q resuelve ☝️☝️☝️,2025-09-09 16:10:28+00:00,limonrojo18,98,https://x.com/limonrojo18/status/1965447725090312682,2,0,0,0,0,21.0,Twitter for iPhone
"🚨 Amazon desembarca en Rappi y apunta directo al trono de MercadoLibre
https://t.co/36swnqQwDS",2025-09-09 15:04:52+00:00,ElEconomista_,72674,https://x.com/ElEconomista_/status/1965431217094098985,1,0,0,0,0,578.0,Twitter Web App
"Amazon adquiere 12% de participación en Rappi, reportan medios; busca competir con MercadoLibre en Latinoamérica
https://t.co/2Gq5f6XJqn",2025-09-09 03:22:29+00:00,MSNMex,127753,https://x.com/MSNMex/status/1965254456951321022,0,0,0,0,0,94.0,Sprinklr Publishing
"@Arya_3713 @EnMexicoMagico Son armadas, todas esas bolsas las consigues en la tienda oficial de mercadolibre y son insumos para vendedores entonces cualquiera puede comprarlas llenarlas de lo q quieran y decirte q es un paquete "" no reclamado"" cosa q no existe porque enseguida se procesan las devoluciones",2025-09-09 19:32:18+00:00,soy_1_beneficio,50,https://x.com/soy_1_beneficio/status/1965498519361561044,3,0,0,0,0,1441.0,Twitter for Android
"¡OFERTA IMPERDIBLE EN AUDÍFONOS GAMER! 🎧🔥✨
MercadoLibre: Audífonos In-ear Bluetooth Inalámbrico Gamer Anker Soundcore P20i Con Manos Libres 10mm Diafragmas Bluetooth 5.3 Bass Potente 30h 2 Micros Ia Cancelación De Ruido Sonido De Calidad Color Azul

👉Enlace al Producto aquí… https://t.co/fepRq2kVtk",2025-09-09 18:55:33+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965489270686138415,0,0,0,0,0,32.0,IFTTT
"Lo pueden encontrar como Haylou S40 en Aliexpress o Mercadolibre MX, pero acá les dejo el link de Amazon US https://t.co/Bc9esola1H",2025-09-09 00:16:57+00:00,DonVolsas,23898,https://x.com/DonVolsas/status/1965207764290134372,24,1,1,0,15,1833.0,Twitter for iPhone
"@EnMexicoMagico Eso es una tranza, no sean pendejos. 

La paquetería que Mercado Libre no logra entregar la regresa directo a los vendedores o a sus centros de distribución. 

Jamás sale un paquete para revenderse por fuera.

Checa esto @Mercadolibre.",2025-09-09 06:14:03+00:00,EsparzaQuePasa,1213,https://x.com/EsparzaQuePasa/status/1965297630755651921,275,2,13,0,1,11923.0,Twitter for iPad
"@EsTendenciaEnX @ML_Argentina Si los certificados son válidos para presentar en el laburo, es una buena inversión.",2025-09-09 03:04:41+00:00,theghostspace,162,https://x.com/theghostspace/status/1965249977061708231,3,0,0,0,0,485.0,Twitter for Android
"@geninazzimc @12Nico_ @EsTendenciaEnX @ML_Argentina convengamos que te va atender un doctor matriculado asi que deberias ir a la comisaria, denunciar lo que sea que vayas a denunciar, su matricula y listo, todo un tramite despues pero las consultas medicas por videollamada estan hace años, yo hice una consulta el año pasado",2025-09-09 00:25:54+00:00,hebii99,46,https://x.com/hebii99/status/1965210018720235781,2,1,0,0,0,204.0,Twitter Web App
"@geninazzimc @EsTendenciaEnX @ML_Argentina Debe tener un buen seguro, les vale verga",2025-09-09 00:36:37+00:00,TristnRey1,34,https://x.com/TristnRey1/status/1965212713166274617,3,0,0,0,0,697.0,Twitter for Android
"@hebii99 @12Nico_ @EsTendenciaEnX @ML_Argentina Graduado en la universidad de Miami. No es lo mismo que una pre paga. La salud no es un servicio que puedas tratar como una entrega de un libro, tenes que tener una garantía, el servicio va a ser mega masivo y probablemente malo, probar mala praxis de una entrevista virtual….",2025-09-09 01:45:09+00:00,geninazzimc,698,https://x.com/geninazzimc/status/1965229961482252431,2,1,0,0,0,211.0,Twitter for iPhone
@EsTendenciaEnX @ML_Argentina El doctor virtual es ChatGPT con tonada venezolana.,2025-09-09 07:31:59+00:00,iiiiiiiiiiiiiv6,641,https://x.com/iiiiiiiiiiiiiv6/status/1965317242801062059,2,0,0,0,0,237.0,Twitter for Android
"@lastmohican75 Tengo varios. Sobre todo desde mediados de agosto que es cuando el plan empieza a naufragar. Si buscas por ml nick y acompañas con Argentina te salen.
🤗",2025-09-09 19:49:22+00:00,Manuj_Hidalgo,25720,https://x.com/Manuj_Hidalgo/status/1965502813666246873,2,0,0,0,1,160.0,Twitter for iPhone
@macuen170 @InformaCosmos Eso fue Argentina,2025-09-09 18:17:42+00:00,aguus_ml,923,https://x.com/aguus_ml/status/1965479745421971733,2,1,0,0,0,220.0,Twitter for iPhone
"Aviso de utilidad, este número es de estafadores. Si vendes algo po marketplace te piden hacer la compra por mercado libre diciendo que quieren usar unos cupones y te envían correos falsos como comprobante #viñadelmar #Valparaíso #mercadolibre #estafa https://t.co/zR4ugB7ki3",2025-09-09 20:40:57+00:00,souleland,46,https://x.com/souleland/status/1965515794143711298,0,1,3,0,0,113.0,Twitter for iPhone
"Meli+: La nueva apuesta de Mercado Libre por la fidelización en Colombia @Mercadolibre #meliplus 

https://t.co/n4QjbubaZC",2025-09-09 19:32:33+00:00,PortalGeekCo,441,https://x.com/PortalGeekCo/status/1965498580724257218,0,0,0,0,0,12.0,Twitter Web App
"Cupón MercadoLibre 

HORADOBLE https://t.co/rLZPCBmu22",2025-09-09 19:44:07+00:00,locaxlasofertas,2077,https://x.com/locaxlasofertas/status/1965501493165076972,0,0,0,0,0,87.0,Twitter for Android
"#FelizMartesATodos
Plafones en vidrio plano 1 luz P502 en escaleras de edificio en Flores, CABA. https://t.co/UJnoIIObjf
#argentina #buenosaires #fyp #diseño #hogar #iluminación #luz #lamparas #lamparasdetecho #plafon #IluminamosTuVida #IndustriaArgentina
https://t.co/zTYCeaI7Jd https://t.co/XGzGWpVGJG",2025-09-09 11:07:19+00:00,MetalurgicaRiv2,115,https://x.com/MetalurgicaRiv2/status/1965371434915844195,4,0,1,1,0,173.0,Twitter for Android
"MercadoLibre: Cucha Para Perros Calidad Premium Rimax Interior Y Exterior Color Verde

👉Ver Oferta: https://t.co/m8lwYJ7mzT

35% OFF
🔥Precio Oferta: $975
Precio Anterior: $1,500

⚡️Unete a nuestros otros grupos:
https://t.co/hDwlFEz4oK

#OfertasMercadoLibre@ofertonesmexico https://t.co/Wsru2b8gSZ",2025-09-09 14:55:19+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965428814336413970,0,0,0,0,0,35.0,IFTTT
"¿https://t.co/uSOmrJNBf2 nuevo inversionista de Rappi?: Esto es lo que se sabe

El movimiento estratégico apunta a que Amazon (@amazon) pueda aprovechar la red logística de Rappi (@RappiColombia) para competir en la región con MercadoLibre (@Mercadolibre).

Detalles ⏬
https://t.co/lArrTyKOXW",2025-09-09 03:00:02+00:00,Portafolioco,1421162,https://x.com/Portafolioco/status/1965248807547056148,3,0,0,0,1,2449.0,Twitter Web Client
"LA CREMA FAVORITA PARA LOS CABALLEROS DE LUBRIDERM🔥
Crema Corporal Men 400 ml Lubriderm®

Link MercadoLibre: https://t.co/VqOmRcfX6H

💋Precio Original: $151
💋Precio Oferta: $83

⚡️Únete a nuestros otros grupos: 
https://t.co/hDwlFEz4oK

#Belleza #OfertasMercadoLibre@ofertone… https://t.co/M3E1nPEeIn",2025-09-09 20:40:46+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965515747049824705,0,0,0,0,0,36.0,IFTTT
"Tremendo se vino el 9.9 en MercadoLibre hasta en el delivery 🍟🍔🌭🍕

Pedí desde acá y tenes $7000 de descuento : combo triple con todo incluido a solo $2500

https://t.co/VCz8aW7u3F

CUPÓN VOLABA $9.999 apúrate antes de que te lo soplen 

https://t.co/954448jPZQ

Ventilador techo retráctil , el que va en tus veranos 🤣

https://t.co/gU2pJd9Q2I",2025-09-09 15:22:30+00:00,vmenditto,252413,https://x.com/vmenditto/status/1965435652301799701,11,2,0,0,7,20663.0,Twitter for iPhone
"MercadoLibre: DJI Mini 4k Drone con cámara 4K UHD Menos 249 g, Estabilización 3 Ejes, Transmisión Video de 10 km, Retorno Automático, Resistencia al Viento, 1 Batería✅CON CUPÓN✅

👉Ver Oferta: https://t.co/x9vXxlNQuP

🔥Precio Oferta + Cupón ""MELIAF99"" ó ""99MELIAF"" + Cupón Ba… https://t.co/9qDy149wdJ",2025-09-09 21:15:57+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965524604111176081,0,0,0,0,0,32.0,IFTTT
"✨ ¡Solo por HOY! ✨
Aprovecha nuestro 2x1 en todos los planes 😱
Disponible solo este 9/9 en Mercado Libre 🛒💥
No te lo puedes perder… ¿ya sabes con quién vas a compartirlo? 😉 https://t.co/fgTCTsSphd 

#PromoEspecial #VirginMobileMX #MercadoLibre #2x1 #SiempreConectado https://t.co/5F4ZkJ8pQZ",2025-09-09 14:49:20+00:00,virginmobilemx,48917,https://x.com/virginmobilemx/status/1965427308300566819,1,1,0,0,0,189.0,Twitter Web App
"¡ILUMINA TU ESPACIO CON ESTILO! 💡✨
MercadoLibre: Lampara Colgante Candil Led Neon 3 Aros 3 Tonos De Luz

👉Enlace: https://t.co/dTMMwxyZRD

65% OFF
🔥Precio Oferta: $447
Precio Anterior: $1,299

⚡️Unete a nuestros otros grupos:
https://t.co/hDwlFEz4oK

#OfertasMercadoLibre@of… https://t.co/JiucWIK8nv",2025-09-09 16:25:46+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965451575326814616,0,0,0,0,0,42.0,IFTTT
"¡ILUMINA TU JARDÍN CON ESTILO! 🌟✨🔌
MercadoLibre: Laspang Guirnalda De Luces Exterior, 30m 50+4 Led Focos Vintage G40 Serie De Luz Impermeables, Luces Decorativas Para Iluminación De Jardin

👉Link: https://t.co/MOUqlcmJdB

58% OFF
🔥Precio Oferta: $549,78
Precio Anterior: $1… https://t.co/G98byKpqiT",2025-09-09 21:10:43+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965523285770174500,0,0,0,0,0,34.0,IFTTT
"¡OFERTA IMPERDIBLE! GALAXY TAB S6 LITE 2024 EN GRIS OXFORD 🌟💻✅CON CUPÓN✅
MercadoLibre: Galaxy Tab S6 Lite 2024 Color: Gris Oxford

👉Link: https://t.co/1HDPgj7ZiZ

🔥Precio Oferta + Cupón ""MELIAF99"" ó ""99MELIAF"" + Cupón Bancario: $3,959
🔥Precio Oferta: $4,799

✅Cupón de $… https://t.co/RFfgv1hEZ7",2025-09-09 21:30:18+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965528214089998601,0,0,0,0,0,36.0,IFTTT
"Live: CFO of @mercadolibre Martin de los Santos on how they use AI to create advertising for merchants. 

I think our understanding of AI and the ad market is still very nascent relative to what companies are doing. 

https://t.co/B20jsEPsaM",2025-09-09 17:21:52+00:00,Jessicalessin,102549,https://x.com/Jessicalessin/status/1965465692624539678,2,0,0,0,1,948.0,Twitter Web App
ES MAÑANA🚨MercadoLibre anuncia su fecha doble este 9/9 promete un día histórico de ventas “Ofertas increíbles y descuentos especiales de hasta 40% OFF” “Cupones flash” y más. Los estaré informando como siempre 🫡,2025-09-09 00:27:33+00:00,jefadelahorro,102285,https://x.com/jefadelahorro/status/1965210433775902771,727,1,7,0,170,68092.0,Twitter for iPhone
"LA MANERA MÁS RAPIDA Y SIN DOLOR DE QUITAR VELLO FACIAL🔥
Depiladora Facial Eléctrica Para Mujer Con Luz Recargable

Link MercadoLibre: https://t.co/xXxtWOJ0cr

💋Precio Original: $298
💋Precio Oferta: $104

⚡️Únete a nuestros otros grupos: 
https://t.co/hDwlFEz4oK

#Belleza #O… https://t.co/8R276PSngm",2025-09-09 22:25:48+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965542182250504439,0,0,0,0,0,19.0,IFTTT
"MercadoLibre: Controlador De Dj Pioneer Ddj-flx4 2-deck Rekordbox Y Serato✅CON CUPÓN✅

👉Ver Oferta: https://t.co/Grxwxv6v6r

🔥Precio Oferta + Cupón ""MELIAF99"" ó ""99MELIAF"" + Cupón Bancario: $5,664
🔥Precio Oferta: $6,564

✅Cupón de $400, mínimo compra $4,000: MELIAF99
✅Cup…",2025-09-09 21:00:43+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965520769296838685,0,0,0,0,0,44.0,IFTTT
"¡GRAN OFERTA EN TABLET HUAWEI MATEPAD 12 X! 🚀✨🎉✅CON CUPÓN✅
MercadoLibre: Tablet Huawei Matepad 12 X Papermatte 12 Gb+256g +teclado

👉Link: https://t.co/Ox6HTpU4El

🔥Precio Oferta + Cupón ""MELIAF99"" ó ""99MELIAF"" + Cupón Bancario: $10,099
🔥Precio Oferta: $10,999

✅Cupón … https://t.co/QMneLExd0l",2025-09-09 22:25:50+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965542189028499886,0,0,0,0,0,25.0,IFTTT
"¡OFERTA IMPERDIBLE: FÉRULA BOTA CORTA WALKER PARA TOBILLO! 🦶✨
MercadoLibre: Ferula Bota Corta Walker Para Tobillo Varios Tamaños Comoda

👉Enlace: https://t.co/APjeFWInND

54% OFF
🔥Precio Oferta: $458
Precio Anterior: $999

⚡️Unete a nuestros otros grupos:
… https://t.co/3v71IR3iGT",2025-09-09 20:45:35+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965516960864596250,0,0,0,0,0,38.0,IFTTT
En las #ComprasDeVerano de #Amazon  compra el 12% de #Rappi para competirle a #MercadoLibre. https://t.co/a26CF4sGiq,2025-09-09 21:51:48+00:00,repartidorr,12771,https://x.com/repartidorr/status/1965533623941300455,0,0,0,0,0,53.0,Twitter for Android
"@autoprecios saquen sus comercios de mercado libre, pongan uno solo con direccion en caba.",2025-09-09 18:06:24+00:00,CarnimanReturns,890,https://x.com/CarnimanReturns/status/1965476900069146772,2,0,1,0,0,736.0,Twitter Web App
"Las noticias más importantes de la tarde con @adymoss  en #INexpressPM:
1. SEMAR desmanteló dos laboratorios clandestinos de metanfetamina en Durango
2. 23 mexicanos detenidos durante redada en una planta de Hyundai en Georgia, EE.UU.
3. Mercado Libre Experience se llevará a cabo este 10 y 11 de septiembre en el Centro Banamex",2025-09-09 00:17:45+00:00,Reporte_Indigo,1008056,https://x.com/Reporte_Indigo/status/1965207966547681330,2,0,2,0,0,982.0,Twitter Web App
"Me estoy enterando que hay gente que compra estas ""bolsas sorpresa de Mercado Libre""

¿No les digo? https://t.co/1Yu4uGeMXo",2025-09-09 17:31:54+00:00,Anaro74,80196,https://x.com/Anaro74/status/1965468220238041156,28,12,6,0,3,1481.0,Twitter for Android
"✨ El perfume árabe que está arrasando en Mercado Libre por sus notas dulces y elegantes

🤩 Diseñada para mujeres, se convirtió en una alternativa elegante, versátil y económica a fragancias de lujo.
https://t.co/9nRyNn7eOF",2025-09-09 18:03:17+00:00,LMNeuquen,45069,https://x.com/LMNeuquen/status/1965476115994050955,0,0,0,0,0,124.0,Metricool
Los duos hicieron mejor el chivo de Mercado Libre que unos cuantos conductores. #LaVozArgentina,2025-09-09 02:22:01+00:00,Maxi___Vargas,627,https://x.com/Maxi___Vargas/status/1965239238112555159,7,0,0,0,0,559.0,Twitter Web App
"La tienda oficial Xiaomi en Mercado Libre tiene en oferta Celular Xiaomi Poco C75 Negro 6GB RAM + 128GB ROM. El envío es Gratis.
Link: https://t.co/76d86OIE3n https://t.co/oesSNbgp2H",2025-09-09 14:05:22+00:00,descuentoff,54475,https://x.com/descuentoff/status/1965416240702521520,2,0,1,0,0,739.0,Twitter Web App
"📦 Capacidad para 10 millones de productos: los más virales, los que viajan de extremo a extremo del país y los que impulsan a miles de pymes.",2025-09-09 20:59:59+00:00,ML_Colombia,22972,https://x.com/ML_Colombia/status/1965520585116844069,3,1,0,0,0,21.0,Twitter Web App
¿Buscás un celular bueno y barato?: los 3 modelos de Motorola más vendidos en Mercado Libre https://t.co/RYiV4nlfyo,2025-09-09 16:14:17+00:00,dergarabedian,6390,https://x.com/dergarabedian/status/1965448684898058629,0,0,0,0,0,30.0,Twitter for Android
"📦🚚 Mercado Libre expande su red en México

Avanza la construcción de su nuevo centro de distribución en Escobedo, NL, el más grande en el norte del país, con una inversión de +180 MDD. 🏗️

Generará 1,500 empleos durante la obra y 2,000 directos al iniciar operaciones, fortaleciendo sus entregas rápidas y su red logística. ⚡📈",2025-09-09 01:00:02+00:00,FinanzasMx_,11635,https://x.com/FinanzasMx_/status/1965218605357793536,12,0,0,0,0,541.0,Twitter Web Client
"CORRANLE CUPONES DE 12%, $400 Y $199 DESCUENTO EN MERCADO LIBRE, CORRAN NO DURAN NADA🚨🏃‍♂️🏃‍♂️

👉Ver Ofertas: https://t.co/JiHVe2h1Ul

✅Cupón de 12%: AFILIADOBLE99

▶️Compra mínima $1,000
▶️Tope de $250

✅Cupón de $400: MELIAF99
✅Cupón de $400: 99MELIAF

▶️Compra mínima $4,000… https://t.co/d12eHPEOP0",2025-09-09 22:45:41+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965547185388282324,0,0,0,0,0,32.0,IFTTT
"Ofertas en Mercado Libre por el CyberFest: freidoras de aire por menos de $50.000
https://t.co/JHGlsQHBDA",2025-09-09 16:20:00+00:00,LosAndesDiario,240091,https://x.com/LosAndesDiario/status/1965450123846029345,1,0,0,0,0,227.0,TweetDeck Web App
"📦 Tecnología 100% propia para localizar, embalar y enviar compras con la eficiencia que merece el país.",2025-09-09 21:00:49+00:00,ML_Colombia,22972,https://x.com/ML_Colombia/status/1965520793347260775,3,1,0,0,0,18.0,Twitter Web App
"📢 Mercado Libre ha anunciado el lanzamiento de Mercado Libre Negocios, su nueva plataforma enfocada en el segmento #B2B que busca digitalizar y profesionalizar las compras y ventas al por mayor dentro de su ecosistema.

https://t.co/8y5rDqUyGC",2025-09-09 10:31:02+00:00,Ecommerce_es,20289,https://x.com/Ecommerce_es/status/1965362302930108476,0,0,0,0,1,72.0,Metricool
"Amazon adquirió participación en la empresa de domicilios Rappi, según Bloomberg: ¿estrategia para competir con Mercado Libre?
https://t.co/TFaMm0OIyD https://t.co/axFUziPXVP",2025-09-09 01:50:00+00:00,ELTIEMPO,9220431,https://x.com/ELTIEMPO/status/1965231181215269225,8,1,2,0,1,8975.0,Twitter Web App
"NUEVO CUPÓN DE MERCADO LIBRE!!!
PARA TODOS 🥳

De $5.000
Código: NUEVES

Compra mínima: $45.000 https://t.co/EWu0o9GqpN",2025-09-09 17:38:22+00:00,AhorrandoAndoAr,104156,https://x.com/AhorrandoAndoAr/status/1965469845887324565,34,2,3,0,12,8866.0,Twitter for Android
"CUPÓN DE $9.999 DE MERCADO LIBRE!!!
ES PARA TODOS 🥳

De $9.999
Código: NUEVENUEVE

Compra mínima: $75.000 https://t.co/jLz0hCztgn",2025-09-09 21:28:25+00:00,AhorrandoAndoAr,104156,https://x.com/AhorrandoAndoAr/status/1965527737667592620,13,1,1,0,4,4085.0,Twitter Web App
