text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"$MELI 2030

$MELI is one of those businesses where the numbers look strong, but they don’t fully capture what’s happening underneath. So, what can $MELI be worth in 2030? 

Revenue is approaching ~$40b and still growing at a very healthy pace. If the business continues executing across commerce, payments, and credit, it’s reasonable to see revenue reaching something like ~80b by 2030. That implies growth decelerating from the mid 30s into the low teens, which is what you would expect at this scale.

The more interesting part is earnings. 2026 earnings are ~$60 per share, and growing quickly. As the business scales, more of the ecosystem starts to work together. Payments drives monetization, logistics improves efficiency, advertising adds high margin revenue, credit expands take rate, etc. 

From here, it’s reasonable to expect earnings to compound in the ~20–30% range over time. Not in a straight line, but as a general trend as the business matures and mix shifts toward higher margin segments. That gets you to something like ~$140 to $180 per share by 2030.

But even here, context matters. This is a business that reinvests heavily. Logistics, infrastructure, credit underwriting, and international expansion all require a lot of capital. That means margins won’t expand in a perfectly smooth way, and earnings will fluctuate depending on where they are investing at any given time.

Stock based compensation exists, but it’s not big, dilution is present, but more contained relative to the scale of the business. Retained earnings, on the other hand, are becoming increasingly important. At ~$60 per share today and growing fast, $MELI is generating serious earnings power. Over time, a meaningful amount of that is retained and reinvested back into the business. If those reinvestments continue to earn high returns, retained earnings become a major driver of long term value.

The balance sheet reflects that. As $MELI scales, its becoming more self funded. Cash generation improves, and capital can be redeployed into higher return opportunities like credit, logistics, and product expansion. At the same time, you have to watch the credit book, because that introduces a different kind of risk compared to a pure marketplace model.

So the question is not just how fast the business grows, but how well it allocates capital as it grows. From a valuation perspective, if $MELI is still compounding earnings at a healthy rate with strong returns on capital, a multiple in the ~20–25x range is reasonable. That would imply a valuation of roughly ~$3,000 to $4,500 per share by 2030.

🌹",2026-03-27 21:18:50+00:00,realroseceline,17391,https://x.com/realroseceline/status/2037640512522592543,81,8,4,1,41,5118.0,Twitter for iPad
"🔥 mirá la MÁS VENDIDA con 20% OFF.
🎶 Barra de sonido Gadnic Soniplus60 BT. 50% off
📺 Compacta, potente y sin cables.
⚡ Mejorá el audio de tu TV al instante.

Te dejo el link acá: https://t.co/lFAA1SsjBv https://t.co/ARc1D1aPS1",2026-03-27 16:22:49+00:00,ahorraconana,40979,https://x.com/ahorraconana/status/2037566016482328760,11,0,1,0,3,2699.0,Twitter for iPhone
"🆕 NUEVO LANZAMIENTO.

🇦🇷 Nueva fanshirt Adidas Selección Argentina NIÑOS.
🔥 MÁS VENDIDA.
👕 Diseño oficial, ideal para los más chicos.
⚽ Perfecta para alentar y usar todos los días.

🛒 https://t.co/9IH0vH7WEF

Hasta talle 16 que va para adultas delgadas 😘 https://t.co/Z9AZPf2ZCz",2026-03-27 18:09:27+00:00,vmenditto,312127,https://x.com/vmenditto/status/2037592852465668579,3,0,2,0,0,7362.0,Twitter for iPhone
"📺 Miren yaaaa

Smart Tv Bgh 32'' Hd Control Por Voz Y Android Tv B3222s5a

👉🏼Con dinero en cuenta + cupón $7.500 DOBLECUATRO queda en $201.000

Link 🔗 
 https://t.co/lbuEO0w4e7 https://t.co/Qbl6PeVs4N",2026-03-27 16:24:30+00:00,vmenditto,312127,https://x.com/vmenditto/status/2037566439998021809,17,2,3,0,8,9980.0,Twitter for iPhone
"$MELI started looking at this one again.

My high level read is that their revenue numbers are “artificially” high and heavily subsidised through their marketing &amp; giveaways. 

The real measure of revenue is gross profit which is growing at a healthy 25-30%",2026-03-27 20:04:22+00:00,ArrakisGlobal,5862,https://x.com/ArrakisGlobal/status/2037621773512876364,18,1,0,0,6,2253.0,Twitter for iPhone
"No company is entirely immune to global economic struggles, but $MELI has built a highly sophisticated system to protect its core business and crush the competition. 

The global economy is currently facing a massive, supply-side energy shock. Geopolitical conflicts have restricted transit through the Strait of Hormuz, pushing Brent crude oil to near term highs. Commercial shipping fleets are being forced to take much longer routes around Africa, adding significant fuel costs and up to 14 days of delays to global supply chains. At the exact same time, stubbornly high interest rates and sticky regional inflation are heavily eroding the spending power of Latin American consumers.  
For a company that relies heavily on physical logistics to deliver over 2.4 billion packages a year, soaring fuel costs should be a fatal disaster. However, MercadoLibre survives this exact problem through the physics of network density. Because they process and deliver massive volumes of packages in highly concentrated areas, the physical distance and fuel consumed between each drop is incredibly low. They are also actively moving away from gas reliance by recently adding 10k electric vehicles to their fleet and utilizing smart lockers to aggregate local deliveries. When operating costs do climb too high, they leverage their market dominance to pass the inflation along. They recently raised seller shipping fees in Brazil by up to 21% to protect their own profit margins.

Consumers are feeling the economic pinch, but they have not stopped spending entirely. Instead, they are trading down and looking for better value on everyday essential items. MercadoLibre aggressively captured these shoppers by dropping its free shipping minimum in Brazil. Management is highly strategic here. They are gladly sacrificing temporary profits to lock in new, high-frequency buyers and build a wall that low-cost Asian competitors cannot climb.

Mercado Pago holds a staggering $12.5 billion loan portfolio. In a stagflationary economy, traditional banks typically suffer from massive spikes in loan defaults. MercadoLibre avoids this trap because they do not rely on lagging, outdated credit scores. They can monitor the real-time daily sales and purchases of the users within their closed-loop ecosystem, allowing them to underwrite credit safely with visibility into cash flows. Because of this unique data advantage, their default rate for credit cards actually dropped to a historic low of 4.4%.

They also directly offset their physical logistics costs by rapidly scaling their highly profitable digital businesses. Their digital retail advertising revenue surged by 67%. They are also deploying advanced AI that now successfully resolves 87% of Mercado Pago customer service interactions without human intervention, acting as a massive deflationary force on internal labor costs. Competing companies will be panicking if the macro continues to turn, but MercadoLibre is pouring $10.9 billion into Brazil and $3.4 billion into Argentina to build new fulfillment infrastructure. They are weaponizing the 2026 crisis to buy cheap assets and lock in an unstoppable, generational monopoly.

It goes without saying that a macro slowdown will slowdown MELI's growth too but they are positioned to benefit the most on the other side of it.",2026-03-27 18:03:18+00:00,CapexAndChill,8041,https://x.com/CapexAndChill/status/2037591304473825597,11,2,0,0,3,1324.0,Twitter for iPhone
"It is widely assumed that drastically increasing package volume will strain a logistics network and break delivery speeds. $MELI's 2025 fulfillment data proves otherwise.

Earlier this year, the company deliberately lowered its free shipping threshold to drive purchase frequency. Moves like this historically bottleneck supply chains by flooding the network with lower-ticket orders. But the strategy worked, and the total items delivered surged by ~36% YoY, jumping from 1.78B in 2024 to a massive 2.43B in 2025.

Yet, despite this massive influx of volume, their logistics network actually improved its efficiency. MercadoLibre successfully increased its 48-hour delivery rate from 72% in Q4'24 to 75% in Q4'25.",2026-03-27 01:23:57+00:00,CapexAndChill,8041,https://x.com/CapexAndChill/status/2037339809660764473,19,0,1,0,0,2554.0,Twitter Web App
"🫕🥘🍲🍚🍚🍚
Arrocera Eléctrica Yelmo Ar-9801 1.8l Cocción Vapor Color Gris/Rojo Frecuencia 50Hz

https://t.co/ZojFllvtjF https://t.co/Sok79gV3tt",2026-03-27 22:06:21+00:00,ahorraconana,40979,https://x.com/ahorraconana/status/2037652469690294460,3,0,1,0,0,508.0,Twitter for iPhone
"$MELI's hyper-growth accelerated because the 2020 pandemic forced Latin America online. Competitors targeted LatAm in 2019 precisely because digital adoption and internet penetration had finally reached a viable scale for capture. This dynamic does not break the 25 year consensus for MELI but validates it.

MELI spent two decades building the region's fractured payment and logistics infrastructure from scratch. When rivals flooded the market, MELI weaponized this deep, established network. It absorbed margin hits to lower free shipping thresholds and used its massive fintech arm to outmaneuver them. Foreign platforms capitalized on a newly digitized region, but MELI’s 25 year infrastructural head start is the exact reason it continues to capture more share of the market.",2026-03-27 01:04:07+00:00,CapexAndChill,8041,https://x.com/CapexAndChill/status/2037334818946687044,19,1,2,1,2,3280.0,Twitter Web App
"Cupón de descuento para MERCADO LIBRE!

Monto: $7.500 OFF
Mínimo de compra: $75.000
Código: DOBLECUATRO

Ingresalo acá https://t.co/IAsQpsqzXE https://t.co/aPf3QZFlEH",2026-03-27 12:04:06+00:00,ahorraconana,40979,https://x.com/ahorraconana/status/2037500908964090175,4,0,1,0,1,1229.0,Twitter for iPhone
"🧥 Chaqueta Ferouch bajó a $47,450 en MercadoLibre.

Link directo 🔗 https://t.co/sBfgSj31BH https://t.co/ssWPHnJUmI",2026-03-27 13:31:16+00:00,DescuentosRata,333210,https://x.com/DescuentosRata/status/2037522846415479070,4,1,0,0,2,4110.0,Metricool
"¿Cuando @JMilei habla de empresarios prevendarios se refiere a los subsidios de @clarincom, @LANACION y @Mercadolibre que nunca les sacó?",2026-03-27 15:04:39+00:00,facufp,17831,https://x.com/facufp/status/2037546347163709661,6,0,2,0,0,98.0,Twitter for iPhone
"Miren que barata esta Heladera Telefunken de 220lts 
Con el cupón DOBLECUATRO
Queda a $398.000!!!

https://t.co/0KDBStDiVi
Posibilidad de pagarla en 6 cuotas y te queda a $480.000 https://t.co/y7OzZm5k3b",2026-03-27 13:37:06+00:00,ahorraconana,40979,https://x.com/ahorraconana/status/2037524313113297005,5,0,1,0,0,1453.0,Twitter for iPhone
"https://t.co/tUlSEqEn8J

Cupón extra para usar en mercado libre para todos los productos en compras de 70.000 https://t.co/vgaCZNGWTV",2026-03-27 02:49:50+00:00,tbdescuentos,4940,https://x.com/tbdescuentos/status/2037361424326914530,3,0,1,0,0,983.0,Twitter for iPhone
"MERCADO LIBRE INVIERTE 50 MILLONES DE DÓLARES Y GENERA EMPLEO EN ARGENTINA!
@JMilei https://t.co/t6zcDtBkke",2026-03-27 03:45:00+00:00,agarra_pala,288463,https://x.com/agarra_pala/status/2037375306051272954,1441,30,358,7,11,23936.0,Twitter Web App
"@EsterLdo Yo no estoy en el mercado regulado, estoy en el mercado libre; y negocio todos los años el precio de gas y electricidad, con descuentos que pido por los precios bajos que hay en España por las renovables, independiente de los impuestos, figura.",2026-03-27 19:22:11+00:00,riojaberon,1993,https://x.com/riojaberon/status/2037611155686912152,3,9,1,0,0,1014.0,Twitter for Android
"Solo mercado libre y más nada.
Con esa energía tan positiva que te cargas es imposible que te vaya mal perra.
Firmes😎 https://t.co/MI5WRFpLD2",2026-03-27 02:16:12+00:00,Alex42884050501,50,https://x.com/Alex42884050501/status/2037352961467195490,14,0,0,0,0,558.0,Twitter for iPhone
"@DonFedericoUy @belenlionn @SantiagoRj22 El error está en afirmar que la única causa de injusticia es la intervención estatal. El mercado libre puede generar resultados eficientes pero injustos (según criterios éticos comunes) por fallos estructurales inherentes, no solo por culpa del Estado.",2026-03-27 17:42:30+00:00,AteismoUruguay,787,https://x.com/AteismoUruguay/status/2037586069814657151,0,1,0,0,0,9.0,Twitter Web App
"@Caleya125 @_alejxndrxx_ Xq no estas mirando los mismos mercados xD

El precio medio de la luz no es un dato con el q puedas valorar nada xq existen diferentes marcos donde esta

Metete en compañias francesas de luz y mira a cuanto ofertan el kwh de forma anual(mercado libre) y los comparamos con el 0.14",2026-03-27 14:35:56+00:00,tilted_wes,59,https://x.com/tilted_wes/status/2037539121153884226,0,1,0,0,0,17.0,Twitter Web App
"🔍 Pega este texto en el buscador de Mercado Libre: FQP5UH-39S7

🔗 O ingresa al link:
https://t.co/DujncWE8ua",2026-03-27 22:05:16+00:00,belmont2900,0,https://x.com/belmont2900/status/2037652199648485443,0,0,0,0,0,,Twitter for Android
"@NCheron_bourse Bonjour Nicolas. 
Pour l’action, je dirais Mercado Libre. 
J’aurais une autre question : que penses-tu d’un portefeuille équipondéré composé de : 
SP500, SP500 EW, Europe Industrial, Emerging Markets Acc, India, Physical Gold, Air Liquide, World Energy, Europe Energy, Tesla ? 🙏",2026-03-27 10:17:57+00:00,JH38701869,7,https://x.com/JH38701869/status/2037474195307679997,1,1,0,0,0,224.0,Twitter for iPhone
"""SHEIN""

Por los nuevos cupones de SHEIN  para competir con TEMU, Mercado Libre, Aliexpress y Amazon ¡no te lo pierdas!
🔗 https://t.co/wm1Ff3lETA https://t.co/KSPAO5n6V0",2026-03-27 22:07:14+00:00,TrendinginArg,47,https://x.com/TrendinginArg/status/2037652693003448662,0,0,0,0,0,28.0,Twitter Web App
Los de los colchones Calm no son capaces de cumplir ni un envío de Mercado Libre. Adivinen quien cancela la compra,2026-03-27 13:39:11+00:00,xmisshisteriax,5898,https://x.com/xmisshisteriax/status/2037524839133565288,0,0,0,0,0,41.0,Twitter for iPhone
¡Mirá lo que encontré! Notebook Exo Smart T38 Intel N4020 4gb Ssd128gb Windows 11 Color Gris en Mercado Libre. Entrá acá:  https://t.co/fnKTlHTXyz,2026-03-27 17:16:50+00:00,ArielAquin52795,0,https://x.com/ArielAquin52795/status/2037579610720743472,0,0,0,0,0,12.0,Twitter for Android
"@AnaMGuimaraens @Carolin64199547 Es algo de Mirtha Legrand (ML) 
O Mercado Libre (ML)",2026-03-27 15:07:16+00:00,MenaVid1,154,https://x.com/MenaVid1/status/2037547006537670900,0,1,0,0,0,16.0,Twitter for Android
"@j_bleon @tanqueapedales En mercado libre hay, yo ya ando mirando para mi",2026-03-27 21:16:57+00:00,ConySoledadAM,267,https://x.com/ConySoledadAM/status/2037640040986108317,1,0,0,0,0,32.0,Twitter for Android
¡Mira lo que encontré! Laptop Intel Celeron DDR4 8Gb Ram 512Gb SSD Color Negro 16' 1920X1200 Windows 11 Pro Huella Dactilar Teclado Retroiluminado RGB 5000 Mah en Mercado Libre. Entra aquí:  https://t.co/0S5x74LOVf,2026-03-27 22:29:31+00:00,CarlosD89549039,0,https://x.com/CarlosD89549039/status/2037658300855066854,0,0,0,0,0,16.0,Twitter for Android
"@Caleya125 @_alejxndrxx_ Claro, es un mercado libre donde la compañia establece los precios, te pone un precio atractivo de entrada y si te olvidas se dedica a subirte, como en los seguros.

Por eso existe tambien el mercado regulado donde los precios son establecidos por el estado a diario.",2026-03-27 14:40:22+00:00,tilted_wes,59,https://x.com/tilted_wes/status/2037540235253363086,0,1,0,0,0,12.0,Twitter Web App
En Mercado Libre,2026-03-27 11:53:54+00:00,aclarrabure,47305,https://x.com/aclarrabure/status/2037498342733660617,10,1,6,0,0,302.0,Twitter Web App
"Zapatillas Nike court legacy, a sólo $33.990 en Mercado Libre 💛

🔗 https://t.co/34vmMQEICK https://t.co/Z4I2mzxZHP",2026-03-27 18:33:53+00:00,knasta_cl,113410,https://x.com/knasta_cl/status/2037599000887427457,0,0,0,0,0,627.0,Twitter Web App
"@anukarosario @Trumperizar VACA MUERTA A FULL, vienen inversiones Mercado Libre 2.500 puestos d laburo. M del plata
El estado no generó laburo 15 años, metian a todos la campora, en el estado, no alcanzaban las sillas se rascaban, y los Ministerios al dope, para gastar guita,  y tragar lo se de 1era mano😂",2026-03-27 18:24:44+00:00,Chacha1082022,369,https://x.com/Chacha1082022/status/2037596700852760933,0,0,0,0,0,5.0,Twitter for Android
"@Red91C @armesillaconde no deja de ser un asesinato, porque lo lleva el mercado libre (un hospital privado). es igual de zurdo",2026-03-27 13:56:16+00:00,JuAd1072512,19,https://x.com/JuAd1072512/status/2037529136143479098,0,0,0,0,0,10.0,Twitter Web App
"Ah listo capo, veni cuando se te cante la chota @Mercadolibre @ML_Argentina https://t.co/LFAAl8QhAD",2026-03-27 23:19:39+00:00,nenabizarra,1252,https://x.com/nenabizarra/status/2037670916436492441,0,0,0,0,0,1.0,Twitter for iPhone
"Hola @ML_Argentina , cómo hago para que tu bot no me trate de che? Es una falta de respeto",2026-03-27 15:33:29+00:00,autopolitics,24880,https://x.com/autopolitics/status/2037553601208365268,6,2,1,0,0,361.0,Twitter for Android
"@ML_Argentina Es joda? Pedí por el delivery de mercado libre, veo que está llegando el delivery, bajo a buscar la comida y cuando llego abajo no ha nadie  me cancelaron el pedido!!!!! Que les pasa??? Y ahora no se puede hacer el reclamo por ningún lado!",2026-03-27 00:53:45+00:00,ladeallado4,44,https://x.com/ladeallado4/status/2037332210580111831,0,0,0,0,0,4.0,Twitter for iPhone
@telefe  #granhermano tele de avala el racismo ? @ML_Argentina,2026-03-27 15:26:28+00:00,diegoca16596421,155,https://x.com/diegoca16596421/status/2037551835028865184,0,0,0,0,0,251.0,Twitter for Android
"@luisrd Es que la universidad dice que la empezo a los 18 cuando hacia Lola, y si fue muy exitosa y si hicieron muchas presentaciones y luego a los 21 empezo la serie esa de Roxy creo que fue muy famosa en argentina y en mexico tambien se presento.",2026-03-27 20:01:34+00:00,bea_ml0,25,https://x.com/bea_ml0/status/2037621069851369980,0,0,0,0,0,316.0,Twitter Web App
"🚨CUPONAZO ACTIVO🚨
💣 $7.500 OFF en TODO
🔑 Código: FAMILIA44
🛒 Compra mínima: $75.000
🎯 Tope: $7.500
👉 Sirve en TODOS los productos
Si ya tenías algo en el carrito…
 APLICALO YA antes que lo desactiven 👀🔥
Seleccioné las mejores ofertas actuales:
https://t.co/xo4VNiQrRp",2026-03-27 16:15:18+00:00,Gnosispira,592,https://x.com/Gnosispira/status/2037564127883776450,0,0,0,0,0,36.0,Twitter Web App
"MERCADO LIBRE - DESCUENTOS INCREIBLES

📣 FECHA DOBLE: ya llegaron los descuentos.

🔥 Más vendidos y destacados:

📱 Más vendido 28% off: https://t.co/vA5O48MRSk

📲 Más vendido 35% off: https://t.co/BbCvqABig4

📱 12 cuotas sin interés: https://t.co/KWdx6xJ33c

💥 Ofertas imperdibles:

📱 Oferta imperdible 6% off: https://t.co/XGr9CNFmD7

📲 5% off: https://t.co/fz4UJ6W0eU

📲 8% off: https://t.co/VHvuAqJNzH

✨ Recomendados:

📱 Recomendado 14% off: https://t.co/wzIrvUTKzA

💳 En cuotas:

🍎 12 cuotas sin interés: https://t.co/cUanPxRywy

🍎 12 cuotas sin interés: https://t.co/y0sCe9bfv1

🎟️ FAMILIA44 para $7.500 OFF

🛒 Todos los productos recomendados: https://t.co/8jAsjUATTq

#Ofertas  #MercadoLibre #Descuentos",2026-03-27 21:24:44+00:00,Gnosispira,592,https://x.com/Gnosispira/status/2037641999738622083,0,0,0,0,0,51.0,Twitter Web App
@alferdez Que lastima que no pisas argentina… porque cagarte en la cara es una de las ultimas cosas que haria antes de que te vayas del planeta. Rata sucia imunda y exiliado,2026-03-27 19:53:35+00:00,Maurox2ml,1,https://x.com/Maurox2ml/status/2037619060507103632,0,0,0,0,0,2.0,Twitter for iPhone
"@ML_Argentina @Mercadolibre @AlpineF1Team @FranColapinto Es joda? Pedí por el delivery de mercado libre, veo que está llegando el delivery, bajo a buscar la comida y cuando llego abajo no ha nadie  me cancelaron el pedido!!!!! Que les pasa??? Y ahora no se puede hacer el reclamo por ningún lado!",2026-03-27 00:51:40+00:00,ladeallado4,44,https://x.com/ladeallado4/status/2037331686107599092,0,0,0,0,0,10.0,Twitter for iPhone
"@ML_Argentina Arroben periodistas que de estas cosas parece que no se enteran los hijos de puta
@JonatanViale @PRossiOficial @guadavazquez @HoracioCabak @Cris_noticias @PaulaBerniniTV @Tomasdente",2026-03-27 00:37:57+00:00,malbec77,138,https://x.com/malbec77/status/2037328234023387172,3,1,1,0,0,115.0,Twitter for Android
"@ML_Argentina Es joda? Pedí por el delivery de mercado libre, veo que está llegando el delivery, bajo a buscar la comida y cuando llego abajo no ha nadie  me cancelaron el pedido!!!!! Que les pasa??? Y ahora no se puede hacer el reclamo por ningún lado!",2026-03-27 00:53:00+00:00,ladeallado4,44,https://x.com/ladeallado4/status/2037332021605736879,0,0,0,0,0,3.0,Twitter for iPhone
"@LigaAFA @AAAJoficial @clublanus @ML_Argentina Si, gracias al secanuca de Malaspina.
Asi es como mantienen en la pelea a los secanucas y los validan con resultados a traves de arbitrajes. Todo esto viene del robo a Platense. Asi consiguen las cosas.
Denle la clasificación automatica a copas a Malaspina asi deja de llorar https://t.co/hVCYdLwaGI",2026-03-27 03:24:58+00:00,BictorVlanco,110,https://x.com/BictorVlanco/status/2037370264409739439,0,0,0,0,0,52.0,Twitter for iPad
@telefe @ML_Argentina  por qué no le preguntan esto Telefe avala esto?,2026-03-27 15:32:46+00:00,diegoca16596421,155,https://x.com/diegoca16596421/status/2037553421339840950,0,0,0,0,0,2.0,Twitter for Android
"Es una vergüenza lo que me pasó en @ML_Argentina 
Compré dos ventiladores con aspas retráctiles y el vendedor ONTO4264816, me mandó un dron. Encima una baratija. Pero lo peor lo hizo ML que no me dejó hacer el desca por que dice que tiene contenido ofensivo. https://t.co/gfWZaWlA3S",2026-03-27 14:40:14+00:00,Tanostalgioso,4914,https://x.com/Tanostalgioso/status/2037540201602404528,0,1,0,0,0,13.0,Twitter Web App
"Tenés cosas en el carrito de @ML_Argentina? 🔥

¡No pagues de más! Acá tenés un cupón de $7.500 OFF en compras de más de $75.000 💰

Cupón: DOBLECUATRO

Cargalo ya y ahorrá hoy mismo 👇

https://t.co/MVgBPH8ng3

(Válido solo por hoy) https://t.co/K6ek5ROpOu",2026-03-27 12:00:00+00:00,ahorrotwit,31933,https://x.com/ahorrotwit/status/2037499878348148837,0,0,0,1,2,1069.0,Twitter Web App
"@ML_Argentina Ponganse a laburar hermano, hace 2 meses que tienen las compras en el galpón. https://t.co/kBeIiuisDq",2026-03-27 22:19:09+00:00,IIIRedIIII,42,https://x.com/IIIRedIIII/status/2037655692467667306,0,0,0,0,0,3.0,Twitter Web App
"Rappi promoción 

Juega Argentina y hay burga por 5K🇦🇷⚽️

🔗 https://t.co/NLoQR9hEXc https://t.co/zwFuSJowgu",2026-03-27 23:12:25+00:00,Gnosispira,592,https://x.com/Gnosispira/status/2037669097299705866,0,0,0,0,0,21.0,Twitter for Android
"Yo aprovecharía a comprar ahora 😱
https://t.co/N5lDiZ4Lhl https://t.co/rnNY0JAtnt",2026-03-27 14:14:57+00:00,Gnosispira,592,https://x.com/Gnosispira/status/2037533837467467783,0,0,0,0,0,50.0,Twitter for Android
"10 strong opportunities to buy right now 👇

$GOOGL (Google) - $280
$AMZN (Amazon) - $207
$DLO (dLocal) - $12
$NBIS (Nebius) - $105
$IREN (IREN Ltd) - $37
$AXON (Axon Enterprise) - $450
$MELI (MercadoLibre) - $1630
$SE (Sea Limited) - $79
$APP (AppLovin) - $390
$ZETA (Zeta Global) - $16

Which of these are you buying?",2026-03-27 14:57:03+00:00,SergeyCYW,13311,https://x.com/SergeyCYW/status/2037544432309039413,79,8,5,0,41,6902.0,Typefully
"Ese momento en el que decís “vemos una peli”… y terminás armando cine en casa 🍿🎬

Mini Proyector Fika B2 👇
💥 46% OFF
💳 6 cuotas SIN interés de $35.802,5
Cupón: DOBLECUATRO ($7.500 OFF)

Pantalla gigante, donde quieras, cuando quieras.

 https://t.co/vhsAFE4Jzy https://t.co/0hrgdBEEDz",2026-03-27 19:34:39+00:00,capturedecompra,142083,https://x.com/capturedecompra/status/2037614296079667460,6,0,4,0,1,2259.0,Twitter for iPhone
¡Mira lo que encontré! Casa  Distribución:   9 Habitaciones Con Baño Completo Cada Una Y Vestidor  Sala Comedor   en Mercado Libre. Entra aquí: https://t.co/Hcd10MmJZM,2026-03-27 22:07:48+00:00,SunnyboyH64,1,https://x.com/SunnyboyH64/status/2037652834301186110,1,0,0,0,0,5.0,Twitter for iPhone
"@germanderosas Por ahora en jujuy pero estamos en mercadolibre, y si dios quiere en julio en Caminos y Sabores en Bs As 🫢",2026-03-27 01:03:48+00:00,Allpaqa_ar,237,https://x.com/Allpaqa_ar/status/2037334740362015201,1,1,0,0,0,11.0,Twitter for Android
"No es de plástico!!!!

https://t.co/f7R3UIjxk7

Carro Auxiliar Organizador Plegable Multiuso Estantes Ruedas https://t.co/ypP42tfCHR",2026-03-27 14:35:59+00:00,ahorraconana,40979,https://x.com/ahorraconana/status/2037539133392875658,37,1,2,0,16,5738.0,Twitter for iPhone
"🔥 Mercado Libre: (-65%) Paraguas Automático Anti-ultravioleta De 12 Varillas Negro

👉🏽 Ver: https://t.co/GeQqaRfess
🔎 O búscalo con este ID: OFEMEX-G7LX

🟢 Precio Actual: $97.30 🔴 Precio de lista: $278.00

#masvendido #mercadolibre #ofertasdemexico https://t.co/QcFgsfXc8n",2026-03-27 15:36:51+00:00,OfertasMexico2,937,https://x.com/OfertasMexico2/status/2037554448373776786,0,0,0,0,0,14.0,Twitter Web App
"So even if we are in another GFC, the odds one year out look very appealing for $MELI

Worth noting that MELI as a business is much more critical and embedded than it was as an asset-light ebay of LatAm during the GFC.

Any time horizon over a couple of years is actually very attractive even if there is an exceptionally larger drawdown in between from current price.",2026-03-27 21:39:56+00:00,CapexAndChill,8041,https://x.com/CapexAndChill/status/2037645822255309291,14,1,0,0,4,1681.0,Twitter for iPhone
"🔥 Mercado Libre: (-45%) Sombra De Aislamiento Exterior 6x4m Reforzada 10m De Cuerda

👉🏽 Ver: https://t.co/Sj9qUzW2pP
🔎 O búscalo con este ID: OFEMEX-QDT6

🟢 Precio Actual: $290.78 🔴 Precio de lista: $535.50

#ofertadeldia #mercadolibre #ofertasdemexico https://t.co/DzYA6bRfVK",2026-03-27 15:33:14+00:00,OfertasMexico2,937,https://x.com/OfertasMexico2/status/2037553539145171129,0,0,0,0,0,14.0,Twitter Web App
@Mercadolibre que pasa tienen página caida,2026-03-27 18:43:41+00:00,Roberto156,1286,https://x.com/Roberto156/status/2037601466765004950,0,0,0,0,0,3.0,Twitter for Android
"🔥 Mercado Libre: (-47%) Soplador Kit Limpieza Pc Comprimido Teclado Plumero 130krpm

👉🏽 Ver: https://t.co/S97Wgu83P5
🔎 O búscalo con este ID: OFEMEX-YJRR

🟢 Precio Actual: $283.19 🔴 Precio de lista: $542.00
💳 Hasta 3 meses sin intereses de $94.40

#masvendido #mercadolibre #ofertasdemexico",2026-03-27 18:49:22+00:00,OfertasMexico2,937,https://x.com/OfertasMexico2/status/2037602897702359408,0,0,0,0,0,13.0,Twitter Web App
"@m_ebrard @lopezdoriga @CiroGomezL @azucenau @latinus_us @m_ebrard @SATMX
Auditen a MercadoLibre México que dejó ingresar miles de contenedores con mercancía china ilegal que se vende por debajo de su costo, que no facturan y que afecta a miles de empresas mexicanas y a miles de empleos.",2026-03-27 23:15:25+00:00,vicrueda,42,https://x.com/vicrueda/status/2037669851557228918,0,0,0,0,0,5.0,Twitter Web App
¡Mirá lo que encontré! Combo Boca Buzo Negro + Gorra - Unisex Varios Xeneize Moda en Mercado Libre. Entrá acá: #rosario #boca https://t.co/zZ8qAHU2JP,2026-03-27 21:16:39+00:00,papitoencontro,1208,https://x.com/papitoencontro/status/2037639965090189398,0,0,0,0,0,32.0,Twitter for Android
"🔥 Mercado Libre: (-56%) Bascula Digital Peso Baño Bluetooth Personas 175 Kg Pesa Corporal Baño Personal Renpho Masa Muscular Bioimpedancia Black

👉🏽 Ver: https://t.co/S2i5oChF4r
🔎 O búscalo con este ID: OFEMEX-CAB0

🟢 Precio Actual: $359.22 🔴 Precio de lista: $830.75
💳 Hasta 3 meses sin intereses de $119.74

#masvendido #mercadolibre #ofertasdemexico",2026-03-27 18:32:43+00:00,OfertasMexico2,937,https://x.com/OfertasMexico2/status/2037598709576610034,0,0,0,0,0,9.0,Twitter Web App
"🔥 Mercado Libre: (-20%) Funda Para iPhone Transparente Acrigel Esquinas Reforzadas

👉🏽 Ver: https://t.co/HevlXn8JpG
🔎 O búscalo con este ID: OFEMEX-W2VM

🟢 Precio Actual: $55.28 🔴 Precio de lista: $69.50

#masvendido #mercadolibre #ofertasdemexico https://t.co/Lp4VTF7OgY",2026-03-27 18:35:45+00:00,OfertasMexico2,937,https://x.com/OfertasMexico2/status/2037599473585594509,0,0,0,0,0,11.0,Twitter Web App
"🤝 Brasier con encaje Ilusion (Varias tallas en oferta‼️), en Mercado Libre

🔗 https://t.co/9wbbGIDFID

💲 Precio en oferta: $347

↩️ Antes: $409

🏷️ Ahorras: $62 (15%) https://t.co/abtKdvSYsk",2026-03-27 20:20:12+00:00,EspiaDeOfertasM,307,https://x.com/EspiaDeOfertasM/status/2037625757137072136,0,0,0,0,0,2.0,Buffer
Me suspendieron mi cuenta de mercado libre por reclamar un envío que no recibí 🥹,2026-03-27 18:40:53+00:00,bee_mine2024,14,https://x.com/bee_mine2024/status/2037600762885177645,0,0,0,0,0,3.0,Twitter Web App
